date;fund_name;fund_ccy;vep;aum;units_est;eur_rsd_nbs;vep_rsd;aum_rsd
2026-03-22;ECLECTICA EURO CASH UCITS;EUR;10.05835;1482008.75;147341.13945130166;117.4363;1181.215408105;174041624.167625
2026-03-22;ECLECTICA RSD CASH UCITS;RSD;1009.68147;179587115.11;177865.11929351345;;1009.68147;179587115.11
2026-03-23;ECLECTICA EURO CASH UCITS;EUR;10.0593;1482149.2;147341.18676249837;117.4368;1181.33200224;174058859.17056
2026-03-23;ECLECTICA RSD CASH UCITS;RSD;1009.82082;179611901.12;177865.1197942225;;1009.82082;179611901.12
2026-03-24;ECLECTICA EURO CASH UCITS;EUR;10.06025;1482289.67;147341.23605278198;117.4413;1181.488838325;174082025.821371
2026-03-24;ECLECTICA RSD CASH UCITS;RSD;1009.96017;134636686.69;133308.90731067146;;1009.96017;134636686.69
2026-03-25;ECLECTICA EURO CASH UCITS;EUR;10.06121;1482430.13;147341.13789494502;117.4414;1181.602588094;174098669.869382
2026-03-25;ECLECTICA RSD CASH UCITS;RSD;1010.1346;134659939.71;133308.90725849805;;1010.1346;134659939.71
2026-03-26;ECLECTICA EURO CASH UCITS;EUR;10.06216;1482570.53;147341.1802237293;117.4367;1181.666865272;174108190.560451
2026-03-26;ECLECTICA RSD CASH UCITS;RSD;1010.27352;135678458.56;134298.73779132607;;1010.27352;135678458.56
2026-03-29;ECLECTICA EURO CASH UCITS;EUR;10.06502;1482991.9;147341.1776628362;117.4403;1182.038968306;174163013.63357
2026-03-29;ECLECTICA RSD CASH UCITS;RSD;1010.68676;135733956.14;134298.73776124264;;1010.68676;135733956.14
2026-03-30;ECLECTICA EURO CASH UCITS;EUR;10.06599;1483135.7;147341.2649923157;117.438;1182.12973362;174176490.3366
2026-03-30;ECLECTICA RSD CASH UCITS;RSD;1010.82165;135752072.26;134298.73831847587;;1010.82165;135752072.26
2026-03-31;ECLECTICA EURO CASH UCITS;EUR;10.0669;1483268.42;147341.12984136128;117.4225;1182.08056525;174169086.04744998
2026-03-31;ECLECTICA RSD CASH UCITS;RSD;1010.91527;135764644.99;134298.7380040268;;1010.91527;135764644.99
2026-04-01;ECLECTICA EURO CASH UCITS;EUR;10.06785;1483408.73;147341.1632076362;117.4061;1182.0270038849999;174161233.69525298
2026-04-01;ECLECTICA RSD CASH UCITS;RSD;1011.05301;135783143.08;134298.73778823923;;1011.05301;135783143.08
